Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.6,0.8,-20.212257,-19.993202,-19.887754,-18.334313,-18.329834,-19.104152
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.6,1.0,-20.454532,-20.235477,-20.130029,-18.576588,-18.572109,-19.346427
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.6,1.2,-20.652485,-20.433431,-20.327982,-18.774541,-18.770062,-19.54438
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.7,0.8,-20.379624,-20.160569,-20.055121,-18.50168,-18.497201,-19.271519
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.7,1.0,-20.621899,-20.402844,-20.297396,-18.743955,-18.739476,-19.513794
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.7,1.2,-20.819852,-20.600798,-20.495349,-18.941908,-18.937429,-19.711747
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.8,0.8,-20.524603,-20.305549,-20.200101,-18.64666,-18.642181,-19.416498
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.8,1.0,-20.766878,-20.547824,-20.442376,-18.888935,-18.884456,-19.658774
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.8,1.2,-20.964832,-20.745777,-20.640329,-19.086888,-19.082409,-19.856727
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.9,0.8,-20.652485,-20.433431,-20.327982,-18.774541,-18.770062,-19.54438
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.9,1.0,-20.89476,-20.675706,-20.570257,-19.016816,-19.012337,-19.786655
SN1992A_UV,1.0,1.6,-0.5,,0.0,0.9,1.2,-21.092713,-20.873659,-20.76821,-19.214769,-19.21029,-19.984608
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.0,0.8,-20.766878,-20.547824,-20.442376,-18.888935,-18.884456,-19.658774
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.0,1.0,-21.009153,-20.790099,-20.684651,-19.13121,-19.126731,-19.901049
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.0,1.2,-21.207107,-20.988052,-20.882604,-19.329163,-19.324684,-20.099002
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.1,0.8,-20.87036,-20.651306,-20.545858,-18.992417,-18.987938,-19.762255
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.1,1.0,-21.112635,-20.893581,-20.788133,-19.234692,-19.230213,-20.00453
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.1,1.2,-21.310588,-21.091534,-20.986086,-19.432645,-19.428166,-20.202483
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.2,0.8,-20.964832,-20.745777,-20.640329,-19.086888,-19.082409,-19.856727
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.2,1.0,-21.207107,-20.988052,-20.882604,-19.329163,-19.324684,-20.099002
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.2,1.2,-21.40506,-21.186006,-21.080557,-19.527116,-19.522637,-20.296955
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.3,0.8,-21.051737,-20.832683,-20.727234,-19.173793,-19.169314,-19.943632
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.3,1.0,-21.294012,-21.074958,-20.969509,-19.416068,-19.411589,-20.185907
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.3,1.2,-21.491965,-21.272911,-21.167463,-19.614022,-19.609542,-20.38386
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.4,0.8,-21.132199,-20.913144,-20.807696,-19.254255,-19.249776,-20.024094
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.4,1.0,-21.374474,-21.155419,-21.049971,-19.49653,-19.492051,-20.266369
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.4,1.2,-21.572427,-21.353373,-21.247924,-19.694483,-19.690004,-20.464322
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.5,0.8,-21.207107,-20.988052,-20.882604,-19.329163,-19.324684,-20.099002
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.5,1.0,-21.449382,-21.230327,-21.124879,-19.571438,-19.566959,-20.341277
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.5,1.2,-21.647335,-21.428281,-21.322832,-19.769391,-19.764912,-20.53923
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.6,0.8,-21.277178,-21.058124,-20.952676,-19.399235,-19.394756,-20.169073
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.6,1.0,-21.519453,-21.300399,-21.194951,-19.64151,-19.637031,-20.411349
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.6,1.2,-21.717407,-21.498352,-21.392904,-19.839463,-19.834984,-20.609302
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.7,0.8,-21.343001,-21.123947,-21.018498,-19.465057,-19.460578,-20.234896
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.7,1.0,-21.585276,-21.366222,-21.260773,-19.707332,-19.702853,-20.477171
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.7,1.2,-21.783229,-21.564175,-21.458726,-19.905285,-19.900806,-20.675124
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.8,0.8,-21.40506,-21.186006,-21.080557,-19.527116,-19.522637,-20.296955
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.8,1.0,-21.647335,-21.428281,-21.322832,-19.769391,-19.764912,-20.53923
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.8,1.2,-21.845288,-21.626234,-21.520785,-19.967344,-19.962865,-20.737183
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.9,0.8,-21.463762,-21.244708,-21.13926,-19.585819,-19.58134,-20.355658
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.9,1.0,-21.706037,-21.486983,-21.381535,-19.828094,-19.823615,-20.597933
SN1992A_UV,1.0,1.6,-0.5,,0.0,1.9,1.2,-21.903991,-21.684936,-21.579488,-20.026047,-20.021568,-20.795886
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.0,0.8,-21.519453,-21.300399,-21.194951,-19.64151,-19.637031,-20.411349
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.0,1.0,-21.761728,-21.542674,-21.437226,-19.883785,-19.879306,-20.653624
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.0,1.2,-21.959682,-21.740627,-21.635179,-20.081738,-20.077259,-20.851577
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.1,0.8,-21.572427,-21.353373,-21.247924,-19.694483,-19.690004,-20.464322
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.1,1.0,-21.814702,-21.595648,-21.490199,-19.936758,-19.932279,-20.706597
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.1,1.2,-22.012655,-21.793601,-21.688152,-20.134711,-20.130232,-20.90455
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.2,0.8,-21.622935,-21.403881,-21.298433,-19.744992,-19.740513,-20.51483
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.2,1.0,-21.86521,-21.646156,-21.540708,-19.987267,-19.982788,-20.757105
SN1992A_UV,1.0,1.6,-0.5,,0.0,2.2,1.2,-22.063163,-21.844109,-21.738661,-20.18522,-20.180741,-20.955058
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.6,0.8,-20.167148,-20.013055,-19.897898,-18.296517,-18.330238,-19.048151
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.6,1.0,-20.409423,-20.25533,-20.140173,-18.538792,-18.572513,-19.290426
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.6,1.2,-20.607376,-20.453283,-20.338126,-18.736745,-18.770466,-19.488379
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.7,0.8,-20.334515,-20.180422,-20.065265,-18.463884,-18.497605,-19.215518
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.7,1.0,-20.57679,-20.422697,-20.30754,-18.706159,-18.73988,-19.457793
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.7,1.2,-20.774743,-20.62065,-20.505493,-18.904112,-18.937833,-19.655746
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.8,0.8,-20.479495,-20.325401,-20.210245,-18.608863,-18.642585,-19.360498
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.8,1.0,-20.72177,-20.567676,-20.45252,-18.851138,-18.88486,-19.602773
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.8,1.2,-20.919723,-20.76563,-20.650473,-19.049092,-19.082813,-19.800726
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.9,0.8,-20.607376,-20.453283,-20.338126,-18.736745,-18.770466,-19.488379
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.9,1.0,-20.849651,-20.695558,-20.580401,-18.97902,-19.012741,-19.730654
SN1992A_UV,1.0,1.6,-0.5,,0.01,0.9,1.2,-21.047604,-20.893511,-20.778354,-19.176973,-19.210695,-19.928607
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.0,0.8,-20.72177,-20.567676,-20.45252,-18.851138,-18.88486,-19.602773
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.0,1.0,-20.964045,-20.809951,-20.694795,-19.093413,-19.127135,-19.845048
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.0,1.2,-21.161998,-21.007905,-20.892748,-19.291367,-19.325088,-20.043001
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.1,0.8,-20.825251,-20.671158,-20.556002,-18.95462,-18.988342,-19.706255
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.1,1.0,-21.067526,-20.913433,-20.798277,-19.196895,-19.230617,-19.94853
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.1,1.2,-21.26548,-21.111386,-20.99623,-19.394848,-19.42857,-20.146483
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.2,0.8,-20.919723,-20.76563,-20.650473,-19.049092,-19.082813,-19.800726
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.2,1.0,-21.161998,-21.007905,-20.892748,-19.291367,-19.325088,-20.043001
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.2,1.2,-21.359951,-21.205858,-21.090701,-19.48932,-19.523041,-20.240954
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.3,0.8,-21.006628,-20.852535,-20.737378,-19.135997,-19.169719,-19.887631
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.3,1.0,-21.248903,-21.09481,-20.979653,-19.378272,-19.411994,-20.129906
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.3,1.2,-21.446856,-21.292763,-21.177606,-19.576225,-19.609947,-20.32786
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.4,0.8,-21.08709,-20.932997,-20.81784,-19.216459,-19.25018,-19.968093
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.4,1.0,-21.329365,-21.175272,-21.060115,-19.458734,-19.492455,-20.210368
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.4,1.2,-21.527318,-21.373225,-21.258068,-19.656687,-19.690408,-20.408321
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.5,0.8,-21.161998,-21.007905,-20.892748,-19.291367,-19.325088,-20.043001
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.5,1.0,-21.404273,-21.25018,-21.135023,-19.533642,-19.567363,-20.285276
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.5,1.2,-21.602226,-21.448133,-21.332976,-19.731595,-19.765316,-20.483229
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.6,0.8,-21.23207,-21.077976,-20.96282,-19.361438,-19.39516,-20.113073
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.6,1.0,-21.474345,-21.320251,-21.205095,-19.603713,-19.637435,-20.355348
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.6,1.2,-21.672298,-21.518205,-21.403048,-19.801667,-19.835388,-20.553301
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.7,0.8,-21.297892,-21.143799,-21.028642,-19.427261,-19.460982,-20.178895
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.7,1.0,-21.540167,-21.386074,-21.270917,-19.669536,-19.703258,-20.42117
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.7,1.2,-21.73812,-21.584027,-21.46887,-19.867489,-19.901211,-20.619123
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.8,0.8,-21.359951,-21.205858,-21.090701,-19.48932,-19.523041,-20.240954
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.8,1.0,-21.602226,-21.448133,-21.332976,-19.731595,-19.765316,-20.483229
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.8,1.2,-21.800179,-21.646086,-21.530929,-19.929548,-19.96327,-20.681182
