Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN2011fe_peak_11fe_appended,1.0,3.1,,0.0,0.0,1,1,-20.332218,-19.860715,-19.809571,-17.378177,-16.886129,-18.844534
SN2011fe_peak_11fe_appended,1.0,3.1,,0.0,0.01,1,1,-20.317688,-19.875408,-19.817286,-17.313602,-16.833585,-18.757909
SN2011fe_peak_11fe_appended,1.0,3.1,,0.0,0.02,1,1,-20.317309,-19.880757,-19.81796,-17.247596,-16.787191,-18.671056
SN2011fe_peak_11fe_appended,1.0,3.1,,0.1,0.0,1,1,-20.172138,-19.725523,-19.707609,-17.172219,-16.632128,-18.66526
SN2011fe_peak_11fe_appended,1.0,3.1,,0.1,0.01,1,1,-20.156699,-19.739104,-19.714109,-17.106602,-16.575049,-18.577909
SN2011fe_peak_11fe_appended,1.0,3.1,,0.1,0.02,1,1,-20.15548,-19.74338,-19.713602,-17.039628,-16.524646,-18.490303
SN2011fe_peak_11fe_appended,1.5,3.1,,0.0,0.0,1,1,-20.218351,-19.845306,-19.809542,-17.277553,-16.77234,-18.745204
SN2011fe_peak_11fe_appended,1.5,3.1,,0.0,0.01,1,1,-20.203848,-19.856149,-19.817252,-17.213319,-16.719743,-18.658777
SN2011fe_peak_11fe_appended,1.5,3.1,,0.0,0.02,1,1,-20.203533,-19.858153,-19.817918,-17.147595,-16.673293,-18.572062
SN2011fe_peak_11fe_appended,1.5,3.1,,0.1,0.0,1,1,-20.05829,-19.710305,-19.707581,-17.072617,-16.518406,-18.56657
SN2011fe_peak_11fe_appended,1.5,3.1,,0.1,0.01,1,1,-20.042879,-19.72007,-19.714076,-17.007374,-16.46127,-18.479431
SN2011fe_peak_11fe_appended,1.5,3.1,,0.1,0.02,1,1,-20.041726,-19.721024,-19.713562,-16.940711,-16.410806,-18.391975
SN2011fe_peak_11fe_appended,2.0,3.1,,0.0,0.0,1,1,-20.091129,-19.829676,-19.809512,-17.166643,-16.645215,-18.635863
SN2011fe_peak_11fe_appended,2.0,3.1,,0.0,0.01,1,1,-20.076659,-19.836543,-19.817218,-17.102822,-16.592551,-18.549676
SN2011fe_peak_11fe_appended,2.0,3.1,,0.0,0.02,1,1,-20.076423,-19.835069,-19.817877,-17.037439,-16.546032,-18.463128
SN2011fe_peak_11fe_appended,2.0,3.1,,0.1,0.0,1,1,-19.931092,-19.694871,-19.707553,-16.962947,-16.391363,-18.458004
SN2011fe_peak_11fe_appended,2.0,3.1,,0.1,0.01,1,1,-19.915715,-19.700696,-19.714044,-16.898156,-16.334156,-18.371122
SN2011fe_peak_11fe_appended,2.0,3.1,,0.1,0.02,1,1,-19.914644,-19.698198,-19.713523,-16.831869,-16.283618,-18.283848
SN2022hrs_peak_11fe_appended,1.0,3.1,,0.0,0.0,1,1,-19.891921,-19.906904,-20.188097,-16.576444,-14.966775,-18.309208
SN2022hrs_peak_11fe_appended,1.0,3.1,,0.0,0.01,1,1,-19.822176,-19.919849,-20.185379,-16.502771,-14.814296,-18.216508
SN2022hrs_peak_11fe_appended,1.0,3.1,,0.0,0.02,1,1,-19.791845,-19.925043,-20.173665,-16.427464,-14.683192,-18.122739
SN2022hrs_peak_11fe_appended,1.0,3.1,,0.1,0.0,1,1,-19.732205,-19.772172,-20.086431,-16.407161,-14.755238,-18.141456
SN2022hrs_peak_11fe_appended,1.0,3.1,,0.1,0.01,1,1,-19.661205,-19.784035,-20.082466,-16.333449,-14.59839,-18.048932
SN2022hrs_peak_11fe_appended,1.0,3.1,,0.1,0.02,1,1,-19.629874,-19.788233,-20.06958,-16.258122,-14.46245,-17.955391
SN2022hrs_peak_11fe_appended,1.5,3.1,,0.0,0.0,1,1,-19.778382,-19.893413,-20.188087,-16.494334,-14.856023,-18.22136
SN2022hrs_peak_11fe_appended,1.5,3.1,,0.0,0.01,1,1,-19.708741,-19.90269,-20.185371,-16.421676,-14.703528,-18.129106
SN2022hrs_peak_11fe_appended,1.5,3.1,,0.0,0.02,1,1,-19.678554,-19.904797,-20.173655,-16.347268,-14.572314,-18.035706
SN2022hrs_peak_11fe_appended,1.5,3.1,,0.1,0.0,1,1,-19.618696,-19.758856,-20.086421,-16.326357,-14.64473,-18.054472
SN2022hrs_peak_11fe_appended,1.5,3.1,,0.1,0.01,1,1,-19.547804,-19.767085,-20.082458,-16.253692,-14.48788,-17.962395
SN2022hrs_peak_11fe_appended,1.5,3.1,,0.1,0.02,1,1,-19.516623,-19.768221,-20.06957,-16.179287,-14.351837,-17.86922
SN2022hrs_peak_11fe_appended,2.0,3.1,,0.0,0.0,1,1,-19.651568,-19.879752,-20.188077,-16.405501,-14.732676,-18.125774
SN2022hrs_peak_11fe_appended,2.0,3.1,,0.0,0.01,1,1,-19.582056,-19.885255,-20.185362,-16.334033,-14.580162,-18.034046
SN2022hrs_peak_11fe_appended,2.0,3.1,,0.0,0.02,1,1,-19.552051,-19.884166,-20.173644,-16.260672,-14.448811,-17.941083
SN2022hrs_peak_11fe_appended,2.0,3.1,,0.1,0.0,1,1,-19.491921,-19.745374,-20.086412,-16.239053,-14.521686,-17.959907
SN2022hrs_peak_11fe_appended,2.0,3.1,,0.1,0.01,1,1,-19.421163,-19.749867,-20.082449,-16.167607,-14.364833,-17.868357
SN2022hrs_peak_11fe_appended,2.0,3.1,,0.1,0.02,1,1,-19.390169,-19.747834,-20.06956,-16.094275,-14.228662,-17.775615
